RUNNO,TRNO,TNAM,WSTA....,SOIL_ID...,PDAT,HDAT,HWAH,PRCM,Zones,Pyear,Pday,Hyear,Hday
148207,1,AAAA0001,AAAA7937,WI_LVUY032,2009358,2010119,4228,907,Monze,2009,358,2010,119
148208,1,AAAA0001,AAAA7937,WI_LVUY032,2010358,2011119,5389,697,Monze,2010,358,2011,119
148209,1,AAAA0001,AAAA7937,WI_LVUY032,2011358,2012119,4521,570,Monze,2011,358,2012,119
148210,1,AAAA0001,AAAA7937,WI_LVUY032,2012358,2013119,3566,702,Monze,2012,358,2013,119
148211,1,AAAA0001,AAAA7937,WI_LVUY032,2013358,2014119,3636,675,Monze,2013,358,2014,119
148212,1,AAAA0001,AAAA7937,WI_LVUY032,2014358,2015119,3285,656,Monze,2014,358,2015,119
148260,3,AAAA0001,AAAA7937,WI_LVUY032,1990358,1991119,6538,642,Monze,1990,358,1991,119
148261,3,AAAA0001,AAAA7937,WI_LVUY032,1991358,1992119,3459,478,Monze,1991,358,1992,119
148262,3,AAAA0001,AAAA7937,WI_LVUY032,1992358,1993119,6218,838,Monze,1992,358,1993,119
148263,3,AAAA0001,AAAA7937,WI_LVUY032,1993358,1994119,6689,607,Monze,1993,358,1994,119
148264,3,AAAA0001,AAAA7937,WI_LVUY032,1994358,1995119,5704,428,Monze,1994,358,1995,119
148265,3,AAAA0001,AAAA7937,WI_LVUY032,1995358,1996119,6249,722,Monze,1995,358,1996,119
148266,3,AAAA0001,AAAA7937,WI_LVUY032,1996358,1997119,6367,1043,Monze,1996,358,1997,119
148267,3,AAAA0001,AAAA7937,WI_LVUY032,1997358,1998119,6932,598,Monze,1997,358,1998,119
148268,3,AAAA0001,AAAA7937,WI_LVUY032,1998358,1999119,6348,845,Monze,1998,358,1999,119
148269,3,AAAA0001,AAAA7937,WI_LVUY032,1999358,2000119,6184,855,Monze,1999,358,2000,119
148270,3,AAAA0001,AAAA7937,WI_LVUY032,2000358,2001119,5874,855,Monze,2000,358,2001,119
148271,3,AAAA0001,AAAA7937,WI_LVUY032,2001358,2002119,6416,457,Monze,2001,358,2002,119
148272,3,AAAA0001,AAAA7937,WI_LVUY032,2002358,2003119,5778,653,Monze,2002,358,2003,119
148273,3,AAAA0001,AAAA7937,WI_LVUY032,2003358,2004119,6027,856,Monze,2003,358,2004,119
148274,3,AAAA0001,AAAA7937,WI_LVUY032,2004358,2005119,6646,637,Monze,2004,358,2005,119
148275,3,AAAA0001,AAAA7937,WI_LVUY032,2005358,2006119,5805,940,Monze,2005,358,2006,119
148276,3,AAAA0001,AAAA7937,WI_LVUY032,2006358,2007119,6816,796,Monze,2006,358,2007,119
148277,3,AAAA0001,AAAA7937,WI_LVUY032,2007358,2008119,4713,1031,Monze,2007,358,2008,119
148278,3,AAAA0001,AAAA7937,WI_LVUY032,2008358,2009119,6689,678,Monze,2008,358,2009,119
148279,3,AAAA0001,AAAA7937,WI_LVUY032,2009358,2010119,6392,907,Monze,2009,358,2010,119
148280,3,AAAA0001,AAAA7937,WI_LVUY032,2010358,2011119,6329,697,Monze,2010,358,2011,119
148281,3,AAAA0001,AAAA7937,WI_LVUY032,2011358,2012119,6340,570,Monze,2011,358,2012,119
148282,3,AAAA0001,AAAA7937,WI_LVUY032,2012358,2013119,5781,702,Monze,2012,358,2013,119
148283,3,AAAA0001,AAAA7937,WI_LVUY032,2013358,2014119,6004,675,Monze,2013,358,2014,119
148284,3,AAAA0001,AAAA7937,WI_LVUY032,2014358,2015119,6026,656,Monze,2014,358,2015,119
148332,1,AAAA0001,AAAA7937,WI_CMTN008,1990358,1991119,3999,642,Monze,1990,358,1991,119
148333,1,AAAA0001,AAAA7937,WI_CMTN008,1991358,1992119,1739,478,Monze,1991,358,1992,119
148334,1,AAAA0001,AAAA7937,WI_CMTN008,1992358,1993119,3853,838,Monze,1992,358,1993,119
148335,1,AAAA0001,AAAA7937,WI_CMTN008,1993358,1994119,3616,607,Monze,1993,358,1994,119
148336,1,AAAA0001,AAAA7937,WI_CMTN008,1994358,1995119,3287,428,Monze,1994,358,1995,119
148337,1,AAAA0001,AAAA7937,WI_CMTN008,1995358,1996119,3203,722,Monze,1995,358,1996,119
148338,1,AAAA0001,AAAA7937,WI_CMTN008,1996358,1997119,3830,1043,Monze,1996,358,1997,119
148339,1,AAAA0001,AAAA7937,WI_CMTN008,1997358,1998119,4389,598,Monze,1997,358,1998,119
148340,1,AAAA0001,AAAA7937,WI_CMTN008,1998358,1999119,3917,845,Monze,1998,358,1999,119
148341,1,AAAA0001,AAAA7937,WI_CMTN008,1999358,2000119,3491,855,Monze,1999,358,2000,119
148342,1,AAAA0001,AAAA7937,WI_CMTN008,2000358,2001119,3618,855,Monze,2000,358,2001,119
148343,1,AAAA0001,AAAA7937,WI_CMTN008,2001358,2002119,4204,457,Monze,2001,358,2002,119
148344,1,AAAA0001,AAAA7937,WI_CMTN008,2002358,2003119,3602,653,Monze,2002,358,2003,119
148345,1,AAAA0001,AAAA7937,WI_CMTN008,2003358,2004119,3954,856,Monze,2003,358,2004,119
148346,1,AAAA0001,AAAA7937,WI_CMTN008,2004358,2005119,3994,637,Monze,2004,358,2005,119
148347,1,AAAA0001,AAAA7937,WI_CMTN008,2005358,2006119,3796,940,Monze,2005,358,2006,119
148348,1,AAAA0001,AAAA7937,WI_CMTN008,2006358,2007119,4474,796,Monze,2006,358,2007,119
148349,1,AAAA0001,AAAA7937,WI_CMTN008,2007358,2008119,2773,1031,Monze,2007,358,2008,119
148350,1,AAAA0001,AAAA7937,WI_CMTN008,2008358,2009119,4467,678,Monze,2008,358,2009,119
148351,1,AAAA0001,AAAA7937,WI_CMTN008,2009358,2010119,4195,907,Monze,2009,358,2010,119
148352,1,AAAA0001,AAAA7937,WI_CMTN008,2010358,2011119,4878,697,Monze,2010,358,2011,119
148353,1,AAAA0001,AAAA7937,WI_CMTN008,2011358,2012119,4174,570,Monze,2011,358,2012,119
148354,1,AAAA0001,AAAA7937,WI_CMTN008,2012358,2013119,3353,702,Monze,2012,358,2013,119
148355,1,AAAA0001,AAAA7937,WI_CMTN008,2013358,2014119,3455,675,Monze,2013,358,2014,119
148356,1,AAAA0001,AAAA7937,WI_CMTN008,2014358,2015119,2759,656,Monze,2014,358,2015,119
148404,3,AAAA0001,AAAA7937,WI_CMTN008,1990358,1991119,6253,642,Monze,1990,358,1991,119
148405,3,AAAA0001,AAAA7937,WI_CMTN008,1991358,1992119,2795,478,Monze,1991,358,1992,119
148406,3,AAAA0001,AAAA7937,WI_CMTN008,1992358,1993119,6218,838,Monze,1992,358,1993,119
148407,3,AAAA0001,AAAA7937,WI_CMTN008,1993358,1994119,5984,607,Monze,1993,358,1994,119
148408,3,AAAA0001,AAAA7937,WI_CMTN008,1994358,1995119,5297,428,Monze,1994,358,1995,119
148409,3,AAAA0001,AAAA7937,WI_CMTN008,1995358,1996119,5987,722,Monze,1995,358,1996,119
148410,3,AAAA0001,AAAA7937,WI_CMTN008,1996358,1997119,6198,1043,Monze,1996,358,1997,119
148411,3,AAAA0001,AAAA7937,WI_CMTN008,1997358,1998119,6359,598,Monze,1997,358,1998,119
148412,3,AAAA0001,AAAA7937,WI_CMTN008,1998358,1999119,6027,845,Monze,1998,358,1999,119
148413,3,AAAA0001,AAAA7937,WI_CMTN008,1999358,2000119,5606,855,Monze,1999,358,2000,119
148414,3,AAAA0001,AAAA7937,WI_CMTN008,2000358,2001119,5520,855,Monze,2000,358,2001,119
148415,3,AAAA0001,AAAA7937,WI_CMTN008,2001358,2002119,6039,457,Monze,2001,358,2002,119
148416,3,AAAA0001,AAAA7937,WI_CMTN008,2002358,2003119,5434,653,Monze,2002,358,2003,119
148417,3,AAAA0001,AAAA7937,WI_CMTN008,2003358,2004119,5729,856,Monze,2003,358,2004,119
148418,3,AAAA0001,AAAA7937,WI_CMTN008,2004358,2005119,6290,637,Monze,2004,358,2005,119
148419,3,AAAA0001,AAAA7937,WI_CMTN008,2005358,2006119,5393,940,Monze,2005,358,2006,119
148420,3,AAAA0001,AAAA7937,WI_CMTN008,2006358,2007119,6674,796,Monze,2006,358,2007,119
148421,3,AAAA0001,AAAA7937,WI_CMTN008,2007358,2008119,3908,1031,Monze,2007,358,2008,119
148422,3,AAAA0001,AAAA7937,WI_CMTN008,2008358,2009119,6256,678,Monze,2008,358,2009,119
148423,3,AAAA0001,AAAA7937,WI_CMTN008,2009358,2010119,5884,907,Monze,2009,358,2010,119
148424,3,AAAA0001,AAAA7937,WI_CMTN008,2010358,2011119,5852,697,Monze,2010,358,2011,119
148425,3,AAAA0001,AAAA7937,WI_CMTN008,2011358,2012119,5727,570,Monze,2011,358,2012,119
148426,3,AAAA0001,AAAA7937,WI_CMTN008,2012358,2013119,5420,702,Monze,2012,358,2013,119
148427,3,AAAA0001,AAAA7937,WI_CMTN008,2013358,2014119,5700,675,Monze,2013,358,2014,119
148428,3,AAAA0001,AAAA7937,WI_CMTN008,2014358,2015119,5516,656,Monze,2014,358,2015,119
148476,1,AAAA0001,AAAA7937,WI_FLSO001,1990358,1991119,3839,642,Monze,1990,358,1991,119
148477,1,AAAA0001,AAAA7937,WI_FLSO001,1991358,1992119,1583,478,Monze,1991,358,1992,119
148478,1,AAAA0001,AAAA7937,WI_FLSO001,1992358,1993119,3853,838,Monze,1992,358,1993,119
148479,1,AAAA0001,AAAA7937,WI_FLSO001,1993358,1994119,3801,607,Monze,1993,358,1994,119
148480,1,AAAA0001,AAAA7937,WI_FLSO001,1994358,1995119,3151,428,Monze,1994,358,1995,119
148481,1,AAAA0001,AAAA7937,WI_FLSO001,1995358,1996119,2924,722,Monze,1995,358,1996,119
148482,1,AAAA0001,AAAA7937,WI_FLSO001,1996358,1997119,3741,1043,Monze,1996,358,1997,119
148483,1,AAAA0001,AAAA7937,WI_FLSO001,1997358,1998119,4409,598,Monze,1997,358,1998,119
148484,1,AAAA0001,AAAA7937,WI_FLSO001,1998358,1999119,3914,845,Monze,1998,358,1999,119
148485,1,AAAA0001,AAAA7937,WI_FLSO001,1999358,2000119,3519,855,Monze,1999,358,2000,119
148486,1,AAAA0001,AAAA7937,WI_FLSO001,2000358,2001119,3601,855,Monze,2000,358,2001,119
148487,1,AAAA0001,AAAA7937,WI_FLSO001,2001358,2002119,3954,457,Monze,2001,358,2002,119
148488,1,AAAA0001,AAAA7937,WI_FLSO001,2002358,2003119,3526,653,Monze,2002,358,2003,119
148489,1,AAAA0001,AAAA7937,WI_FLSO001,2003358,2004119,3806,856,Monze,2003,358,2004,119
148490,1,AAAA0001,AAAA7937,WI_FLSO001,2004358,2005119,3998,637,Monze,2004,358,2005,119
148491,1,AAAA0001,AAAA7937,WI_FLSO001,2005358,2006119,3735,940,Monze,2005,358,2006,119
148492,1,AAAA0001,AAAA7937,WI_FLSO001,2006358,2007119,4396,796,Monze,2006,358,2007,119
148493,1,AAAA0001,AAAA7937,WI_FLSO001,2007358,2008119,3018,1031,Monze,2007,358,2008,119
148494,1,AAAA0001,AAAA7937,WI_FLSO001,2008358,2009119,4210,678,Monze,2008,358,2009,119
148495,1,AAAA0001,AAAA7937,WI_FLSO001,2009358,2010119,4217,907,Monze,2009,358,2010,119
148496,1,AAAA0001,AAAA7937,WI_FLSO001,2010358,2011119,5016,697,Monze,2010,358,2011,119
148497,1,AAAA0001,AAAA7937,WI_FLSO001,2011358,2012119,4115,570,Monze,2011,358,2012,119
148498,1,AAAA0001,AAAA7937,WI_FLSO001,2012358,2013119,3460,702,Monze,2012,358,2013,119
148499,1,AAAA0001,AAAA7937,WI_FLSO001,2013358,2014119,3348,675,Monze,2013,358,2014,119
148500,1,AAAA0001,AAAA7937,WI_FLSO001,2014358,2015119,2350,656,Monze,2014,358,2015,119
148548,3,AAAA0001,AAAA7937,WI_FLSO001,1990358,1991119,6279,642,Monze,1990,358,1991,119
148549,3,AAAA0001,AAAA7937,WI_FLSO001,1991358,1992119,2539,478,Monze,1991,358,1992,119
148550,3,AAAA0001,AAAA7937,WI_FLSO001,1992358,1993119,6218,838,Monze,1992,358,1993,119
148551,3,AAAA0001,AAAA7937,WI_FLSO001,1993358,1994119,6341,607,Monze,1993,358,1994,119
148552,3,AAAA0001,AAAA7937,WI_FLSO001,1994358,1995119,5159,428,Monze,1994,358,1995,119
148553,3,AAAA0001,AAAA7937,WI_FLSO001,1995358,1996119,5694,722,Monze,1995,358,1996,119
148554,3,AAAA0001,AAAA7937,WI_FLSO001,1996358,1997119,6226,1043,Monze,1996,358,1997,119
148555,3,AAAA0001,AAAA7937,WI_FLSO001,1997358,1998119,6541,598,Monze,1997,358,1998,119
148556,3,AAAA0001,AAAA7937,WI_FLSO001,1998358,1999119,6159,845,Monze,1998,358,1999,119
148557,3,AAAA0001,AAAA7937,WI_FLSO001,1999358,2000119,5880,855,Monze,1999,358,2000,119
148558,3,AAAA0001,AAAA7937,WI_FLSO001,2000358,2001119,5503,855,Monze,2000,358,2001,119
148559,3,AAAA0001,AAAA7937,WI_FLSO001,2001358,2002119,5921,457,Monze,2001,358,2002,119
148560,3,AAAA0001,AAAA7937,WI_FLSO001,2002358,2003119,5277,653,Monze,2002,358,2003,119
148561,3,AAAA0001,AAAA7937,WI_FLSO001,2003358,2004119,5720,856,Monze,2003,358,2004,119
148562,3,AAAA0001,AAAA7937,WI_FLSO001,2004358,2005119,6228,637,Monze,2004,358,2005,119
148563,3,AAAA0001,AAAA7937,WI_FLSO001,2005358,2006119,5482,940,Monze,2005,358,2006,119
148564,3,AAAA0001,AAAA7937,WI_FLSO001,2006358,2007119,6515,796,Monze,2006,358,2007,119
148565,3,AAAA0001,AAAA7937,WI_FLSO001,2007358,2008119,4415,1031,Monze,2007,358,2008,119
148566,3,AAAA0001,AAAA7937,WI_FLSO001,2008358,2009119,6428,678,Monze,2008,358,2009,119
148567,3,AAAA0001,AAAA7937,WI_FLSO001,2009358,2010119,6178,907,Monze,2009,358,2010,119
148568,3,AAAA0001,AAAA7937,WI_FLSO001,2010358,2011119,5886,697,Monze,2010,358,2011,119
148569,3,AAAA0001,AAAA7937,WI_FLSO001,2011358,2012119,5836,570,Monze,2011,358,2012,119
148570,3,AAAA0001,AAAA7937,WI_FLSO001,2012358,2013119,5601,702,Monze,2012,358,2013,119
148571,3,AAAA0001,AAAA7937,WI_FLSO001,2013358,2014119,5875,675,Monze,2013,358,2014,119
148572,3,AAAA0001,AAAA7937,WI_FLSO001,2014358,2015119,5314,656,Monze,2014,358,2015,119
148620,1,AAAA0001,AAAA7937,WI_LVLS007,1990358,1991119,2704,642,Monze,1990,358,1991,119
148621,1,AAAA0001,AAAA7937,WI_LVLS007,1991358,1992119,1466,478,Monze,1991,358,1992,119
148622,1,AAAA0001,AAAA7937,WI_LVLS007,1992358,1993119,2311,838,Monze,1992,358,1993,119
148623,1,AAAA0001,AAAA7937,WI_LVLS007,1993358,1994119,2298,607,Monze,1993,358,1994,119
148624,1,AAAA0001,AAAA7937,WI_LVLS007,1994358,1995119,1457,428,Monze,1994,358,1995,119
148625,1,AAAA0001,AAAA7937,WI_LVLS007,1995358,1996119,1636,722,Monze,1995,358,1996,119
148626,1,AAAA0001,AAAA7937,WI_LVLS007,1996358,1997119,2198,1043,Monze,1996,358,1997,119
148627,1,AAAA0001,AAAA7937,WI_LVLS007,1997358,1998119,3467,598,Monze,1997,358,1998,119
148628,1,AAAA0001,AAAA7937,WI_LVLS007,1998358,1999119,3254,845,Monze,1998,358,1999,119
148629,1,AAAA0001,AAAA7937,WI_LVLS007,1999358,2000119,3208,855,Monze,1999,358,2000,119
148630,1,AAAA0001,AAAA7937,WI_LVLS007,2000358,2001119,2828,855,Monze,2000,358,2001,119
148631,1,AAAA0001,AAAA7937,WI_LVLS007,2001358,2002119,2745,457,Monze,2001,358,2002,119
148632,1,AAAA0001,AAAA7937,WI_LVLS007,2002358,2003119,3000,653,Monze,2002,358,2003,119
148633,1,AAAA0001,AAAA7937,WI_LVLS007,2003358,2004119,3073,856,Monze,2003,358,2004,119
148634,1,AAAA0001,AAAA7937,WI_LVLS007,2004358,2005119,3096,637,Monze,2004,358,2005,119
148635,1,AAAA0001,AAAA7937,WI_LVLS007,2005358,2006119,2429,940,Monze,2005,358,2006,119
148636,1,AAAA0001,AAAA7937,WI_LVLS007,2006358,2007119,3061,796,Monze,2006,358,2007,119
148637,1,AAAA0001,AAAA7937,WI_LVLS007,2007358,2008119,1408,1031,Monze,2007,358,2008,119
148638,1,AAAA0001,AAAA7937,WI_LVLS007,2008358,2009119,2699,678,Monze,2008,358,2009,119
148639,1,AAAA0001,AAAA7937,WI_LVLS007,2009358,2010119,3326,907,Monze,2009,358,2010,119
148640,1,AAAA0001,AAAA7937,WI_LVLS007,2010358,2011119,2738,697,Monze,2010,358,2011,119
148641,1,AAAA0001,AAAA7937,WI_LVLS007,2011358,2012119,2891,570,Monze,2011,358,2012,119
148642,1,AAAA0001,AAAA7937,WI_LVLS007,2012358,2013119,2345,702,Monze,2012,358,2013,119
148643,1,AAAA0001,AAAA7937,WI_LVLS007,2013358,2014119,2135,675,Monze,2013,358,2014,119
148644,1,AAAA0001,AAAA7937,WI_LVLS007,2014358,2015119,1334,656,Monze,2014,358,2015,119
148692,3,AAAA0001,AAAA7937,WI_LVLS007,1990358,1991119,4701,642,Monze,1990,358,1991,119
148693,3,AAAA0001,AAAA7937,WI_LVLS007,1991358,1992119,2392,478,Monze,1991,358,1992,119
148694,3,AAAA0001,AAAA7937,WI_LVLS007,1992358,1993119,4756,838,Monze,1992,358,1993,119
148695,3,AAAA0001,AAAA7937,WI_LVLS007,1993358,1994119,5072,607,Monze,1993,358,1994,119
148696,3,AAAA0001,AAAA7937,WI_LVLS007,1994358,1995119,3567,428,Monze,1994,358,1995,119
148697,3,AAAA0001,AAAA7937,WI_LVLS007,1995358,1996119,4267,722,Monze,1995,358,1996,119
148698,3,AAAA0001,AAAA7937,WI_LVLS007,1996358,1997119,4773,1043,Monze,1996,358,1997,119
148699,3,AAAA0001,AAAA7937,WI_LVLS007,1997358,1998119,5224,598,Monze,1997,358,1998,119
148700,3,AAAA0001,AAAA7937,WI_LVLS007,1998358,1999119,4866,845,Monze,1998,358,1999,119
148701,3,AAAA0001,AAAA7937,WI_LVLS007,1999358,2000119,4583,855,Monze,1999,358,2000,119
148702,3,AAAA0001,AAAA7937,WI_LVLS007,2000358,2001119,4171,855,Monze,2000,358,2001,119
148703,3,AAAA0001,AAAA7937,WI_LVLS007,2001358,2002119,4250,457,Monze,2001,358,2002,119
148704,3,AAAA0001,AAAA7937,WI_LVLS007,2002358,2003119,4159,653,Monze,2002,358,2003,119
148705,3,AAAA0001,AAAA7937,WI_LVLS007,2003358,2004119,4381,856,Monze,2003,358,2004,119
148706,3,AAAA0001,AAAA7937,WI_LVLS007,2004358,2005119,4897,637,Monze,2004,358,2005,119
148707,3,AAAA0001,AAAA7937,WI_LVLS007,2005358,2006119,3777,940,Monze,2005,358,2006,119
148708,3,AAAA0001,AAAA7937,WI_LVLS007,2006358,2007119,4708,796,Monze,2006,358,2007,119
148709,3,AAAA0001,AAAA7937,WI_LVLS007,2007358,2008119,1711,1031,Monze,2007,358,2008,119
148710,3,AAAA0001,AAAA7937,WI_LVLS007,2008358,2009119,4702,678,Monze,2008,358,2009,119
148711,3,AAAA0001,AAAA7937,WI_LVLS007,2009358,2010119,4637,907,Monze,2009,358,2010,119
148712,3,AAAA0001,AAAA7937,WI_LVLS007,2010358,2011119,3376,697,Monze,2010,358,2011,119
148713,3,AAAA0001,AAAA7937,WI_LVLS007,2011358,2012119,3939,570,Monze,2011,358,2012,119
148714,3,AAAA0001,AAAA7937,WI_LVLS007,2012358,2013119,3527,702,Monze,2012,358,2013,119
148715,3,AAAA0001,AAAA7937,WI_LVLS007,2013358,2014119,4392,675,Monze,2013,358,2014,119
148716,3,AAAA0001,AAAA7937,WI_LVLS007,2014358,2015119,2894,656,Monze,2014,358,2015,119
148764,1,AAAA0001,AAAA7937,WI_PHCF014,1990358,1991119,3168,642,Monze,1990,358,1991,119
148765,1,AAAA0001,AAAA7937,WI_PHCF014,1991358,1992119,1828,478,Monze,1991,358,1992,119
148766,1,AAAA0001,AAAA7937,WI_PHCF014,1992358,1993119,3704,838,Monze,1992,358,1993,119
148767,1,AAAA0001,AAAA7937,WI_PHCF014,1993358,1994119,3256,607,Monze,1993,358,1994,119
148768,1,AAAA0001,AAAA7937,WI_PHCF014,1994358,1995119,2195,428,Monze,1994,358,1995,119
148769,1,AAAA0001,AAAA7937,WI_PHCF014,1995358,1996119,2182,722,Monze,1995,358,1996,119
148770,1,AAAA0001,AAAA7937,WI_PHCF014,1996358,1997119,3011,1043,Monze,1996,358,1997,119
148771,1,AAAA0001,AAAA7937,WI_PHCF014,1997358,1998119,3893,598,Monze,1997,358,1998,119
148772,1,AAAA0001,AAAA7937,WI_PHCF014,1998358,1999119,3700,845,Monze,1998,358,1999,119
148773,1,AAAA0001,AAAA7937,WI_PHCF014,1999358,2000119,3160,855,Monze,1999,358,2000,119
148774,1,AAAA0001,AAAA7937,WI_PHCF014,2000358,2001119,3380,855,Monze,2000,358,2001,119
148775,1,AAAA0001,AAAA7937,WI_PHCF014,2001358,2002119,3650,457,Monze,2001,358,2002,119
148776,1,AAAA0001,AAAA7937,WI_PHCF014,2002358,2003119,3172,653,Monze,2002,358,2003,119
148777,1,AAAA0001,AAAA7937,WI_PHCF014,2003358,2004119,3187,856,Monze,2003,358,2004,119
148778,1,AAAA0001,AAAA7937,WI_PHCF014,2004358,2005119,3444,637,Monze,2004,358,2005,119
148779,1,AAAA0001,AAAA7937,WI_PHCF014,2005358,2006119,3108,940,Monze,2005,358,2006,119
148780,1,AAAA0001,AAAA7937,WI_PHCF014,2006358,2007119,3486,796,Monze,2006,358,2007,119
148781,1,AAAA0001,AAAA7937,WI_PHCF014,2007358,2008119,1951,1031,Monze,2007,358,2008,119
148782,1,AAAA0001,AAAA7937,WI_PHCF014,2008358,2009119,3668,678,Monze,2008,358,2009,119
148783,1,AAAA0001,AAAA7937,WI_PHCF014,2009358,2010119,3744,907,Monze,2009,358,2010,119
148784,1,AAAA0001,AAAA7937,WI_PHCF014,2010358,2011119,3481,697,Monze,2010,358,2011,119
148785,1,AAAA0001,AAAA7937,WI_PHCF014,2011358,2012119,3685,570,Monze,2011,358,2012,119
148786,1,AAAA0001,AAAA7937,WI_PHCF014,2012358,2013119,2655,702,Monze,2012,358,2013,119
148787,1,AAAA0001,AAAA7937,WI_PHCF014,2013358,2014119,2268,675,Monze,2013,358,2014,119
148788,1,AAAA0001,AAAA7937,WI_PHCF014,2014358,2015119,1975,656,Monze,2014,358,2015,119
148836,3,AAAA0001,AAAA7937,WI_PHCF014,1990358,1991119,5482,642,Monze,1990,358,1991,119
148837,3,AAAA0001,AAAA7937,WI_PHCF014,1991358,1992119,3314,478,Monze,1991,358,1992,119
148838,3,AAAA0001,AAAA7937,WI_PHCF014,1992358,1993119,5714,838,Monze,1992,358,1993,119
148839,3,AAAA0001,AAAA7937,WI_PHCF014,1993358,1994119,5652,607,Monze,1993,358,1994,119
148840,3,AAAA0001,AAAA7937,WI_PHCF014,1994358,1995119,4714,428,Monze,1994,358,1995,119
148841,3,AAAA0001,AAAA7937,WI_PHCF014,1995358,1996119,5055,722,Monze,1995,358,1996,119
148842,3,AAAA0001,AAAA7937,WI_PHCF014,1996358,1997119,5587,1043,Monze,1996,358,1997,119
148843,3,AAAA0001,AAAA7937,WI_PHCF014,1997358,1998119,5734,598,Monze,1997,358,1998,119
148844,3,AAAA0001,AAAA7937,WI_PHCF014,1998358,1999119,5481,845,Monze,1998,358,1999,119
148845,3,AAAA0001,AAAA7937,WI_PHCF014,1999358,2000119,5074,855,Monze,1999,358,2000,119
148846,3,AAAA0001,AAAA7937,WI_PHCF014,2000358,2001119,5147,855,Monze,2000,358,2001,119
148847,3,AAAA0001,AAAA7937,WI_PHCF014,2001358,2002119,5420,457,Monze,2001,358,2002,119
148848,3,AAAA0001,AAAA7937,WI_PHCF014,2002358,2003119,4825,653,Monze,2002,358,2003,119
148849,3,AAAA0001,AAAA7937,WI_PHCF014,2003358,2004119,4890,856,Monze,2003,358,2004,119
148850,3,AAAA0001,AAAA7937,WI_PHCF014,2004358,2005119,5583,637,Monze,2004,358,2005,119
148851,3,AAAA0001,AAAA7937,WI_PHCF014,2005358,2006119,4677,940,Monze,2005,358,2006,119
148852,3,AAAA0001,AAAA7937,WI_PHCF014,2006358,2007119,5478,796,Monze,2006,358,2007,119
148853,3,AAAA0001,AAAA7937,WI_PHCF014,2007358,2008119,2491,1031,Monze,2007,358,2008,119
148854,3,AAAA0001,AAAA7937,WI_PHCF014,2008358,2009119,5772,678,Monze,2008,358,2009,119
148855,3,AAAA0001,AAAA7937,WI_PHCF014,2009358,2010119,5310,907,Monze,2009,358,2010,119
148856,3,AAAA0001,AAAA7937,WI_PHCF014,2010358,2011119,4491,697,Monze,2010,358,2011,119
148857,3,AAAA0001,AAAA7937,WI_PHCF014,2011358,2012119,5115,570,Monze,2011,358,2012,119
148858,3,AAAA0001,AAAA7937,WI_PHCF014,2012358,2013119,4116,702,Monze,2012,358,2013,119
148859,3,AAAA0001,AAAA7937,WI_PHCF014,2013358,2014119,4673,675,Monze,2013,358,2014,119
148860,3,AAAA0001,AAAA7937,WI_PHCF014,2014358,2015119,4469,656,Monze,2014,358,2015,119
148908,1,AAAA0001,AAAA7937,WI_CMYE107,1990358,1991119,2347,642,Monze,1990,358,1991,119
148909,1,AAAA0001,AAAA7937,WI_CMYE107,1991358,1992119,1849,478,Monze,1991,358,1992,119
148910,1,AAAA0001,AAAA7937,WI_CMYE107,1992358,1993119,3000,838,Monze,1992,358,1993,119
148911,1,AAAA0001,AAAA7937,WI_CMYE107,1993358,1994119,2532,607,Monze,1993,358,1994,119
148912,1,AAAA0001,AAAA7937,WI_CMYE107,1994358,1995119,1255,428,Monze,1994,358,1995,119
148913,1,AAAA0001,AAAA7937,WI_CMYE107,1995358,1996119,1284,722,Monze,1995,358,1996,119
148914,1,AAAA0001,AAAA7937,WI_CMYE107,1996358,1997119,1987,1043,Monze,1996,358,1997,119
148915,1,AAAA0001,AAAA7937,WI_CMYE107,1997358,1998119,2839,598,Monze,1997,358,1998,119
148916,1,AAAA0001,AAAA7937,WI_CMYE107,1998358,1999119,2997,845,Monze,1998,358,1999,119
148917,1,AAAA0001,AAAA7937,WI_CMYE107,1999358,2000119,2395,855,Monze,1999,358,2000,119
148918,1,AAAA0001,AAAA7937,WI_CMYE107,2000358,2001119,2808,855,Monze,2000,358,2001,119
148919,1,AAAA0001,AAAA7937,WI_CMYE107,2001358,2002119,2424,457,Monze,2001,358,2002,119
148920,1,AAAA0001,AAAA7937,WI_CMYE107,2002358,2003119,2480,653,Monze,2002,358,2003,119
148921,1,AAAA0001,AAAA7937,WI_CMYE107,2003358,2004119,2490,856,Monze,2003,358,2004,119
148922,1,AAAA0001,AAAA7937,WI_CMYE107,2004358,2005119,2618,637,Monze,2004,358,2005,119
148923,1,AAAA0001,AAAA7937,WI_CMYE107,2005358,2006119,2071,940,Monze,2005,358,2006,119
148924,1,AAAA0001,AAAA7937,WI_CMYE107,2006358,2007119,2285,796,Monze,2006,358,2007,119
148925,1,AAAA0001,AAAA7937,WI_CMYE107,2007358,2008119,1365,1031,Monze,2007,358,2008,119
148926,1,AAAA0001,AAAA7937,WI_CMYE107,2008358,2009119,2422,678,Monze,2008,358,2009,119
148927,1,AAAA0001,AAAA7937,WI_CMYE107,2009358,2010119,2661,907,Monze,2009,358,2010,119
148928,1,AAAA0001,AAAA7937,WI_CMYE107,2010358,2011119,2415,697,Monze,2010,358,2011,119
